link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-safety-notice-101319,UMD Safety Notice 10/13/19,"October 13, 2019","UPDATE: On October 13, 2019, at approximately 11:30 a.m., a male responded to the University of Maryland Police Department to report that he was the male from the Burglary at Somerset Hall. The male along with his girlfriend, both whom are UMD students, informed police that the male was staying at his girlfriend's room. The male left her room and when he attempted to return, he entered the wrong room.
 
INCIDENT:    Burglary
OCCURRED: October 13, 2019
LOCATION: Somerset Hall
	UMPD CASE #: 2019-60224
	BRIEF DETAILS:
On October 13, 2019, at approximately 5:20 a.m., the University of Maryland Police Department was notified of a burglary that occurred at Somerset Hall. A female UMD student reported to police that at approximately 5:10 a.m., she entered her residence and saw a male, unknown to her, sleeping in her bed. The male was told to leave and the male was last seen walking down the stairwell.","UPDATE: On October 13, 2019, at approximately 11:30 a.m., a male responded to the University of Maryland Police Department to report that he was the male from the Burglary at Somerset Hall. The male along with his girlfriend, both whom are UMD students, informed police that the male was staying at his girlfriend's room. The male left her room and when he attempted to return, he entered the wrong room.

INCIDENT: Burglary

OCCURRED: October 13, 2019

LOCATION: Somerset Hall

UMPD CASE #: 2019-60224

BRIEF DETAILS:

On October 13, 2019, at approximately 5:20 a.m., the University of Maryland Police Department was notified of a burglary that occurred at Somerset Hall. A female UMD student reported to police that at approximately 5:10 a.m., she entered her residence and saw a male, unknown to her, sleeping in her bed. The male was told to leave and the male was last seen walking down the stairwell.

The student described the individual as a white male, stocky build, standing approximately 6’ 2”, college aged, with short brown hair. He was wearing a white t- shirt that had a cartoon character on it, grey shorts, and sneakers. The resident advised that the male appeared to be intoxicated.

The University of Maryland Police Department, Criminal Investigations Unit is investigating this incident. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

When available for release, additional information, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/home

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

https://ocrsm.umd.edu/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-text-alert-092719,UMD Community Text Alert 09/27/19,"September 28, 2019","A UMD Community Text Alert was sent for an off-campus robbery (armed with a handgun) on September 27, 2019. For information about the text alerts, visit https://alert.umd.edu/alerts .","A UMD Community Text Alert was sent for an off-campus robbery (armed with a handgun) on September 27, 2019. For information about the text alerts, visit https://alert.umd.edu/alerts .

The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/umpd-press-release-08-29-19,UMPD Press Release 08-29-19,"August 29, 2019",,
https://alert.umd.edu//alerts/042619-umd-alerts-campus-armed-robbery,04/26/19 UMD Alerts: Off-Campus Armed Robbery,"April 26, 2019","On Friday, April 26, 2019, the University of Maryland Police Department alerted the campus community of an off-campus armed robbery. The Prince George's County Police Department is investigating. To view the messages, please visit https://alert.umd.edu/alerts .
###","On Friday, April 26, 2019, the University of Maryland Police Department alerted the campus community of an off-campus armed robbery. The Prince George's County Police Department is investigating. To view the messages, please visit https://alert.umd.edu/alerts .

###"
https://alert.umd.edu//alerts/umpd-obtains-arrest-warrant-december-17-2018-4th-degree-sex-offense,"UMPD Obtains Arrest Warrant in the December 17, 2018, 4th Degree Sex Offense","March 21, 2019",,
https://alert.umd.edu//alerts/umd-advisory-umd-closed-022019,UMD Advisory: UMD Closed 02/20/19,"February 19, 2019","The University of Maryland, College Park is closed Wednesday, February 20, 2019, due to expected inclement weather.","The University of Maryland, College Park is closed Wednesday, February 20, 2019, due to expected inclement weather."
https://alert.umd.edu//alerts/012919-umd-alert-update-intermittent-emergency-and-non-emergency-phone-call-quality-issues,01/29/19 UMD Alert: UPDATE – Intermittent Emergency and Non-Emergency Phone Call Quality Issues,"January 29, 2019","The service provider has resolved the issue pertaining to phone quality. Our 911 call center is back to normal operation and is receiving calls form cell phones and off-campus phones without disruption. To report an emergency matter to UMPD you may dial 301-405-3333 or #3333 from you cell phone. For non-emergency matters, please dial 301-405-3555.
###","The service provider has resolved the issue pertaining to phone quality. Our 911 call center is back to normal operation and is receiving calls form cell phones and off-campus phones without disruption. To report an emergency matter to UMPD you may dial 301-405-3333 or #3333 from you cell phone. For non-emergency matters, please dial 301-405-3555.

###"
https://alert.umd.edu//alerts/umd-text-alerts-011819-burglary,UMD Text Alerts for 01/18/19 Burglary,"January 22, 2019","On Saturday, January 19, 2018, UMD text alerts were sent for a burglary that occurred on campus. Below is the information that was sent to our campus community via text message and the press release that was issued on January 22, 2019.
UMD ALERT: Burglary
On January 18, 2018, at approximately 11:38 p.m., a burglary was reported at Fraternity Row #1. A resident heard a noise and went to a bathroom and found a white male with a beard attempting to enter through a window. The resident yelled and the suspect left the house. The suspect was seen with another male running towards a red PT Cruiser. Both males got into the vehicle and were observed leaving north on Baltimore Avenue towards Campus Drive. The vehicle's right side brake light is out.
UMD ALERT: All Clear - Burglary
Officers located the vehicle involved and took the suspect into custody. When available for release, additional information pertaining to this incident can be found at www.umpdnews.umd.edu.","On Saturday, January 19, 2018, UMD text alerts were sent for a burglary that occurred on campus. Below is the information that was sent to our campus community via text message and the press release that was issued on January 22, 2019.

UMD ALERT: Burglary

On January 18, 2018, at approximately 11:38 p.m., a burglary was reported at Fraternity Row #1. A resident heard a noise and went to a bathroom and found a white male with a beard attempting to enter through a window. The resident yelled and the suspect left the house. The suspect was seen with another male running towards a red PT Cruiser. Both males got into the vehicle and were observed leaving north on Baltimore Avenue towards Campus Drive. The vehicle's right side brake light is out.

UMD ALERT: All Clear - Burglary

Officers located the vehicle involved and took the suspect into custody. When available for release, additional information pertaining to this incident can be found at www.umpdnews.umd.edu."
https://alert.umd.edu//alerts/statement-hoax-emails,Statement on Hoax Emails,"December 13, 2018","Earlier today UMPD was notified by UMD Division of IT that departments across campus received bomb threat emails. We are aware that these emails are hoaxes. These emails are the same that have been sent all over the country today to schools and cities. An investigation into these emails is underway. We encourage anyone if they see suspicious activity to report it to police immediately.

	To read FBI's statement regarding these emails, please click here. 
###","Earlier today UMPD was notified by UMD Division of IT that departments across campus received bomb threat emails. We are aware that these emails are hoaxes. These emails are the same that have been sent all over the country today to schools and cities. An investigation into these emails is underway. We encourage anyone if they see suspicious activity to report it to police immediately.

To read FBI's statement regarding these emails, please click here .

###"
https://alert.umd.edu//alerts/umpd-seeks-communitys-help-theft-case,UMPD Seeks Community's Help in Theft Case,"November 14, 2018",,
https://alert.umd.edu//alerts/umd-advisory-see-something-say-something-report-suspicious-activity,"UMD Advisory: See Something, Say Something - Report Suspicious Activity","October 24, 2018","Dear Campus Community,
You may be aware that suspicious packages were sent to various locations along the east coast over the past few days. The University of Maryland Police Department (UMPD) has no reason to believe that the University of Maryland campus is a target.
Our Explosives Detection K-9 Unit and Patrol Officers continue to patrol our campus community and remain vigilant.
The Federal Bureau of Investigations (FBI) has released a statement and can be viewed here. What we know is that between October 22 and 24, 2018, suspicious packages were received at various locations along the east coast. All of the packages involved had the same return address located in Florida, and contained potentially destructive devices. A picture of the device available from a news site can be viewed here.","Dear Campus Community,

You may be aware that suspicious packages were sent to various locations along the east coast over the past few days. The University of Maryland Police Department (UMPD) has no reason to believe that the University of Maryland campus is a target.

Our Explosives Detection K-9 Unit and Patrol Officers continue to patrol our campus community and remain vigilant.

The Federal Bureau of Investigations (FBI) has released a statement and can be viewed here. What we know is that between October 22 and 24, 2018, suspicious packages were received at various locations along the east coast. All of the packages involved had the same return address located in Florida, and contained potentially destructive devices. A picture of the device available from a news site can be viewed here.

We remind our campus community that if you see something, say something. Report suspicious activity/packages right away to UMPD by calling 301-405-3333 or #3333 from your cell phone. You may also report suspicious activity through the UMD Guardian app by calling or texting UMPD. And, as a reminder, do not touch, move or handle any suspicious packages.

###"
https://alert.umd.edu//alerts/umpd-investigating-hate-bias-incident-technology-advancement-program-tap-building,UMPD Investigating Hate Bias Incident at Technology Advancement Program (TAP) Building,"September 27, 2018","On September 26, 2018, at approximately 1:16 p.m., UMPD responded to the Technology Advancement Program (TAP) building for a hate bias incident. An employee reported to police that they found a phrase that involves offensive language against the African American community written in pencil on the men’s bathroom stall wall. It is unknown as to how long the phrase has been there for. 
A picture was taken of the writing and it was removed. The property was not damaged.","On September 26, 2018, at approximately 1:16 p.m., UMPD responded to the Technology Advancement Program (TAP) building for a hate bias incident. An employee reported to police that they found a phrase that involves offensive language against the African American community written in pencil on the men’s bathroom stall wall. It is unknown as to how long the phrase has been there for.

A picture was taken of the writing and it was removed. The property was not damaged.

A detective has been assigned to investigate this incident and the Office of Diversity and Inclusion was notified.

###"
https://alert.umd.edu//alerts/update-last-nights-text-alert,An Update from Last Night's Text Alert,"September 02, 2018","UPDATE: 09/14/18
After re-interviewing the reporting person in this case and the available video footage from our Security Operations Center, the interaction between the reporting person and the individual from the vehicle do not meet the necessary requirements of a robbery. This case has been changed to a suspicious activity report.
During the interaction, an assault did not occur and no property was taken from the reporting person.
###
Below is an update from last night's text alert that was sent via the UMD ALERT System:","UPDATE: 09/14/18

After re-interviewing the reporting person in this case and the available video footage from our Security Operations Center, the interaction between the reporting person and the individual from the vehicle do not meet the necessary requirements of a robbery. This case has been changed to a suspicious activity report.

During the interaction, an assault did not occur and no property was taken from the reporting person.

###

Below is an update from last night's text alert that was sent via the UMD ALERT System:

On September 2, 2018, at approximately 3:02 a.m., a male UMD student reported to UMPD that he was walking on the sidewalk along Rossborough Lane, near Ritchie Coliseum. While walking east towards the Leonardtown area, a dark color vehicle stopped and the driver asked the male for directions. During this interaction, the driver inquired about his property. The student then walked away. The passenger side door began to open and the student ran away to a safe location.

The student did not see a weapon. The student was not hurt during this interaction. A review of the cameras in the area are underway.

Our Criminal Investigations Unit is investigating this incident as an attempted robbery. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

When available for release, any additional information will be posted to UMPDNews.

** This is a clarification update due to this incident occurred on campus property whereas the two other robbery reports occurred off-campus. The Prince George's County Police Department are investigating the off-campus incidents. At this time, it is believed that all three incidents are connected. **

Individuals with any information regarding the two off-campus incidents, or the possible identity of suspects are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

Callers wishing to remain anonymous may call Crime Solvers at 1-866-411 TIPS (8477) or text ""PGPD plus your message"" to CRIMES (274637) on your cell phone or go to www.pgpolice.org and submit a tip online. Email address is: pgcrimesolvers@co.pg.md.us.

###"
https://alert.umd.edu//alerts/061218-community-notice,06/12/18 Community Notice,"June 12, 2018","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
INCIDENT: Off-Campus Robbery with a Weapon
OCCURRED: June 11, 2018/ Approximately 4 p.m.
LOCATION: 4500 block of Guilford Road, College Park, MD
PGPD CASE #: 18-0035520
BRIEF DETAILS:
On June 12, 2018, at approximately 5:30 p.m., the Prince George's County Police Department responded to the 4500 block of Guilford Road for a robbery with a weapon that occurred the previous day.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Robbery with a Weapon

OCCURRED: June 11, 2018/ Approximately 4 p.m.

LOCATION: 4500 block of Guilford Road, College Park, MD

PGPD CASE #: 18-0035520

BRIEF DETAILS:

On June 12, 2018, at approximately 5:30 p.m., the Prince George's County Police Department responded to the 4500 block of Guilford Road for a robbery with a weapon that occurred the previous day.

Three UMD students and two unaffiliated victims reported to police that on June 11, 2018, at approximately 4 p.m., they were inside a house in the 4500 block of Guilford Road when they called a known acquaintance and asked him to stop by. The acquaintance was unable to stop by, but the victims were told that another person would meet them at the house. An unidentified male came to the house and displayed a handgun. One of the victims attempted to defend the group, but was struck in the head with the suspect's handgun. The suspect then stole property and left the house.

The incident was a targeted crime that was not reported for more than 24 hours after the incident occurred.

The Prince George’s County Police Department responded is conducting an investigation. Individuals with any information regarding this incident or the possible identity of suspects are encouraged to contact police (911 or 301-352-1200).

Callers wishing to remain anonymous may call Crime Solvers at 1-866-411 TIPS (8477) or text ""PGPD plus your message"" to CRIMES (274637) on your cell phone or go to www.pgpolice.org and submit a tip online. Email address is: pgcrimesolvers@co.pg.md.us.

Additional information, when made available by the Prince George's County Police, may be found on our website at http://universityofmarylandpolice.com/stats/safety_notices.cfm

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides an escort service for anyone who feels unsafe when walking on or near campus. If you would like an escort, please call to request one at 301-405-3555 (off campus) / 53555 (on campus). You may also use a blue light emergency phone to call for an escort. The police escort service is available to community members at all times.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

Note the locations of the Blue Light Emergency Phones and look for them as you walk.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu"
https://alert.umd.edu//alerts/update-umpd-apprehends-individual,**UPDATE** UMPD Apprehends Individual,"May 02, 2018",,
https://alert.umd.edu//alerts/2018-national-public-safety-telecommunicators-week,2018 National Public Safety Telecommunicators Week,"April 10, 2018",,
https://alert.umd.edu//alerts/umd-delayed-opening-032218,UMD Delayed Opening on 03/22/18,"March 21, 2018","The University of Maryland, College Park will open late at 10 a.m., Thursday, March 22, 2018, due to inclement weather.
###","The University of Maryland, College Park will open late at 10 a.m., Thursday, March 22, 2018, due to inclement weather.

###"
https://alert.umd.edu//alerts/update-030218-umd-closed,UPDATE 03/02/18 UMD Closed,"March 02, 2018","UPDATE: The University of Maryland, College Park is closed, Friday, March 2, 2018, due to inclement weather.
###
 
 
The University of Maryland, College Park will open late at 12 noon, Friday, March 2, 2018, due to inclement weather.
###","UPDATE: The University of Maryland, College Park is closed, Friday, March 2, 2018, due to inclement weather.

###

The University of Maryland, College Park will open late at 12 noon, Friday, March 2, 2018, due to inclement weather.

###"
https://alert.umd.edu//alerts/umpd-charges-male-connection-ellicott-dining-hall-hate-bias-related-vandalism-incidents,UMPD Charges Male in Connection with the Ellicott Dining Hall Hate Bias Related Vandalism Incidents,"January 12, 2018",,UMPD Charges Male in Connection with the Ellicott Dining Hall Hate Bias Related Vandalism Incidents
https://alert.umd.edu//alerts/122017-community-notice,12/20/17 Community Notice,"December 20, 2017","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
INCIDENT: Off-Campus Incident
OCCURRED: December 20, 2017/ Approximately 12:05 p.m.
LOCATION: 9000 block of Baltimore Avenue, College Park, MD
PGPD CASE #: 17-0097770
BRIEF DETAILS:
On December 20, 2017, at approximately 12:09 p.m., the University of Maryland Police Department responded to a restaurant in the 9000 block of Baltimore Avenue for a report of an armed robbery. It was reported that two male suspects entered the restaurant, armed with a gun, and announced a robbery. The suspects took property and then left on foot heading east along University Boulevard towards Greenbelt. Officers from both departments searched the area, but did not locate the suspects. No injuries were reported.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Incident

OCCURRED: December 20, 2017/ Approximately 12:05 p.m.

LOCATION: 9000 block of Baltimore Avenue, College Park, MD

PGPD CASE #: 17-0097770

BRIEF DETAILS:

On December 20, 2017, at approximately 12:09 p.m., the University of Maryland Police Department responded to a restaurant in the 9000 block of Baltimore Avenue for a report of an armed robbery. It was reported that two male suspects entered the restaurant, armed with a gun, and announced a robbery. The suspects took property and then left on foot heading east along University Boulevard towards Greenbelt. Officers from both departments searched the area, but did not locate the suspects. No injuries were reported.

The Prince George's County Police Department is conducting an investigation. Individuals with any information regarding this incident or the possible identity of suspects are encouraged to contact police (911 or 301-352-1200).

Callers wishing to remain anonymous may call Crime Solvers at 1-866-411 TIPS (8477) or text ""PGPD plus your message"" to CRIMES (274637) on your cell phone or go to www.pgpolice.org and submit a tip online. Email address is: pgcrimesolvers@co.pg.md.us.

Additional information, when made available by the Prince George's County Police, may be found on our website at http://universityofmarylandpolice.com/stats/safety_notices.cfm

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides an escort service for anyone who feels unsafe when walking on or near campus. If you would like an escort, please call to request one at 301-405-3555 (off campus) / 53555 (on campus). You may also use a blue light emergency phone to call for an escort. The police escort service is available to community members at all times.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Note the locations of the Blue Light Emergency Phones and look for them as you walk.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/college-park-dream-team-game-tonight,College Park Dream Team Game Tonight!,"November 17, 2017",,
https://alert.umd.edu//alerts/pgpd-provides-update-saturdays-incident,PGPD Provides Update in Saturday's Incident,"October 17, 2017",https://pgpolice.blogspot.com/2017/10/suspect-in-custody-in-connection-with.html,"https://pgpolice.blogspot.com/2017/10/suspect-in-custody-in-connection-with.html

Jenare Marriott

Prince George’s County Police detectives arrested and charged a suspect in connection with a non-fatal shooting in College Park Saturday evening. The suspect is 26-year-old Jenare Marriott of no fixed address. Detectives are working to identify and arrest a second suspect.

On October 14th, at about 8:20 pm, patrol officers were called to the 7500 block of Rhode Island Avenue for the report of a shooting. When they arrived, they located one man suffering from a gunshot wound. Asecond man was also injured. Their injuries are not considered life-threatening.

The preliminary investigation reveals the suspects and one of the victims got into an argument during a drug transaction which escalated into the shooting. The second victim was injured during the altercation. One of the victims was also robbed. The two suspects fled the area following the shooting.

Marriott is being charged with attempted murder, robbery and assault. He is in custody of the Department of Corrections."
https://alert.umd.edu//alerts/safe-terp-trade-zone,Safe Terp Trade Zone,"September 26, 2017",,
https://alert.umd.edu//alerts/university-maryland-police-department-refers-person-interest-noose-investigation,University of Maryland Police Department Refers Person of Interest in Noose Investigation,"August 25, 2017","The University of Maryland Police Department (UMPD) announced today an update on a hate/bias investigation involving a noose found on campus.
	On April 27, 2017, the University of Maryland Police Department responded to Fraternity Row #5 for a hate/bias incident. A noose was found in the kitchen, and UMPD launched an investigation.
	Our detectives have spent over 600 hours investigating this incident, including interviewing over 60 people, as well as reviewing video and swipe card access. UMPD has now referred a person of interest to campus officials for disciplinary review. Criminal charges will be applied should additional evidence meet the threshold for state or federal prosecution.
“UMPD is committed to creating a safe campus that is free from hate and discrimination,” said UMD Chief of Police David B. Mitchell. “As always, members of the UMD community are asked to reach out and report when they see hate, so we can protect our community and create a safer campus.”
###","The University of Maryland Police Department (UMPD) announced today an update on a hate/bias investigation involving a noose found on campus.

On April 27, 2017, the University of Maryland Police Department responded to Fraternity Row #5 for a hate/bias incident. A noose was found in the kitchen, and UMPD launched an investigation.

Our detectives have spent over 600 hours investigating this incident, including interviewing over 60 people, as well as reviewing video and swipe card access. UMPD has now referred a person of interest to campus officials for disciplinary review. Criminal charges will be applied should additional evidence meet the threshold for state or federal prosecution.

“UMPD is committed to creating a safe campus that is free from hate and discrimination,” said UMD Chief of Police David B. Mitchell. “As always, members of the UMD community are asked to reach out and report when they see hate, so we can protect our community and create a safer campus.”

###"
https://alert.umd.edu//alerts/2017-national-night-out,2017 National Night Out,"July 31, 2017",We will be at the Lakeland Community event. We hope to see you there!,We will be at the Lakeland Community event. We hope to see you there!
https://alert.umd.edu//alerts/umd-text-alert-061517,UMD Text Alert 06/15/17,"June 15, 2017","A UMD Text Alert was sent for an off-campus robbery (weapon displayed) on June 15, 2017. For information about the text alert, visit https://www.alert.umd.edu/node/978 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","A UMD Text Alert was sent for an off-campus robbery (weapon displayed) on June 15, 2017. For information about the text alert, visit https://www.alert.umd.edu/node/978 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/umpd-welcomes-four-experienced-police-officers-agency,UMPD Welcomes Four Experienced Police Officers to the Agency,"May 15, 2017","Pictured Left to Right: Officer Fuoco, Officer Shannon, Chief Mitchell, Officer Thompson, and Officer Wells.
Please join us in welcoming and congratulating our four newest members to the police department. Chief Mitchell administered the Oath of Office on May 12, 2017.  All of the officers have law enforcement experience and bring a wealth of knowledge to our department.","Pictured Left to Right: Officer Fuoco, Officer Shannon, Chief Mitchell, Officer Thompson, and Officer Wells.

Please join us in welcoming and congratulating our four newest members to the police department. Chief Mitchell administered the Oath of Office on May 12, 2017. All of the officers have law enforcement experience and bring a wealth of knowledge to our department.

University Police Mission:

“To serve the University Community, protect life and property, and enforce the law.”"
https://alert.umd.edu//alerts/arrest-update-umpd-received-additional-charges-multiple-theft-cases,**ARREST UPDATE** UMPD Received Additional Charges in Multiple Theft Cases,"May 01, 2017",,
https://alert.umd.edu//alerts/031317-umd-closing-announcement,03/13/17 UMD Closing Announcement,"March 13, 2017","Due to expected inclement weather, the University of Maryland, College Park will close tonight, March 13, 2017 at 9 p.m. and will remain closed Tuesday, March 14, 2017.
###","Due to expected inclement weather, the University of Maryland, College Park will close tonight, March 13, 2017 at 9 p.m. and will remain closed Tuesday, March 14, 2017.

###"
https://alert.umd.edu//alerts/community-police-academy-cpa-announcement,Community Police Academy (CPA) Announcement,"January 28, 2017","The University of Maryland Police Department (UMPD) and the Fraternal Order of Police (FOP), Lodge #23 are partnering to conduct a Community Police Academy (CPA).  The CPA will educate the public in the daily operations of UMPD and provide the experience of “walking in a police officer’s shoes”, while affording invaluable insight to our police officers from the community members.  This will be facilitated through education, interaction, and open discussion.  UMPD will provide an informal academy experience to the participants, with classroom activities and discussion, as well as many hands-on experiences.","The University of Maryland Police Department (UMPD) and the Fraternal Order of Police (FOP), Lodge #23 are partnering to conduct a Community Police Academy (CPA). The CPA will educate the public in the daily operations of UMPD and provide the experience of “walking in a police officer’s shoes”, while affording invaluable insight to our police officers from the community members. This will be facilitated through education, interaction, and open discussion. UMPD will provide an informal academy experience to the participants, with classroom activities and discussion, as well as many hands-on experiences.

The informal class setting will encourage conversation among participants and police officers. Participants will be introduced to the academic and practical aspects of a police academy and they will become familiar with such topics as traffic law, crime scene investigations, and criminal law. There will also be an opportunity to participate in ride alongs with an officer. The academy experience will also include practical exercises and scenarios faced by police officers. This will be a unique experience to bring together, in a non-confrontational, learning environment, an array of citizens who will be encouraged to express their thoughts openly and honestly. The academy experience will conclude with an academy graduation.

The CPA will be each Wednesday from 2/8/17 to 4/19/17, 7pm-10pm at the Police Training Facility. There will be no class during spring break. Interested participants should live, work, or attend school in College Park, be at least 18 years old, successfully pass a criminal history, have no prior felony convictions and no misdemeanor convictions for offenses involving weapons or violence, and have no misdemeanor or felony arrests within 1 year prior to the Community Police Academy, and sign a Consent and Release liability waiver form. Complete the Community Police Academy application on-line at http://www.umpd.umd.edu/services/community_police_academy.cfm or email Lt. Payne at lpayne@umpd.umd.edu with questions.

Applications due by February 1st, 2017.

###"
https://alert.umd.edu//alerts/campus-umd-safety-notice-010317,Off-Campus UMD Safety Notice 01/03/17,"January 03, 2017","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=827 for information regarding an off-campus burglary that occurred on 01/03/17. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=827 for information regarding an off-campus burglary that occurred on 01/03/17. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/campus-umd-safety-notice-121516,Off-Campus UMD Safety Notice 12/15/16,"December 15, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=821 for information regarding an off-campus armed robbery that occurred on 12/15/16. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=821 for information regarding an off-campus armed robbery that occurred on 12/15/16. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/missing-umd-student-has-been-located-and-okay,Missing UMD Student has been LOCATED and is Okay,"November 16, 2016",,Missing UMD Student has been LOCATED and is Okay
