link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-safety-notice-083117,UMD Safety Notice 08/31/17,"September 01, 2017","INCIDENT:    Burglary
OCCURRED: August 31, 2017, at approximately 3:55 a.m.
LOCATION: Ellicott Hall
	UMPD CASE #: 2017-56137
	BRIEF DETAILS:
On August 31, 2017, at approximately 4:03 a.m., the University of Maryland Police Department responded to Ellicott Hall for a burglary. Two female students were asleep in their room when one of them heard a noise. The student woke up and found a male inside her room who appeared to be intoxicated.‎ The second student woke up, yelled at the male, and he left.  
Officers searched the area but were unable to locate the male.  

	The University of Maryland Police Department, Criminal Investigations Unit is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .","INCIDENT: Burglary

OCCURRED: August 31, 2017, at approximately 3:55 a.m.

LOCATION: Ellicott Hall

UMPD CASE #: 2017-56137

BRIEF DETAILS:

On August 31, 2017, at approximately 4:03 a.m., the University of Maryland Police Department responded to Ellicott Hall for a burglary. Two female students were asleep in their room when one of them heard a noise. The student woke up and found a male inside her room who appeared to be intoxicated.‎ The second student woke up, yelled at the male, and he left.

Officers searched the area but were unable to locate the male.

The University of Maryland Police Department, Criminal Investigations Unit is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

When available for release, additional information, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/home

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

If you have a home security system, set it.

Make sure your residence has good exterior lighting.

Never enter your residence if you see that a door or window has been forced. Go to the nearest safe place and contact the local police immediately.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

See Something, Say Something!

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://www.umdhelpcenter.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

TitleIXcoordinator@umd.edu

ocrsm.umd.edu

UMD Alerts

https://alert.umd.edu",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-safety-notice-082817,UMD Safety Notice 08/28/17,"August 28, 2017","INCIDENT:    Indecent Exposure
OCCURRED: August 27, 2017, between 7:15 a.m. and 7:30 a.m.

	LOCATION: Campus Drive near Lot 1B area and Alleghany Alley towards Mowatt Lane Parking Garage
	UMPD CASE #: 2017-55317
	BRIEF DETAILS:
Sunday evening around 9:05 p.m., UMPD officers met with two individuals who reported indecent exposure incidents that occurred between 7:15 and 7:30 Sunday morning.  
The first incident occurred at approximately 7:15 a.m.‎, in the area of Campus Drive and lot 1B. The second incident occurred in the area of Allegany Hall around 7:30 a.m. Both incidents involved a naked male who approached female UMD students. 
A video review of our cameras ‎is currently under way. Officers have increased their patrol presence around campus.","INCIDENT: Indecent Exposure

OCCURRED: August 27, 2017, between 7:15 a.m. and 7:30 a.m.

LOCATION: Campus Drive near Lot 1B area and Alleghany Alley towards Mowatt Lane Parking Garage

UMPD CASE #: 2017-55317

BRIEF DETAILS:

Sunday evening around 9:05 p.m., UMPD officers met with two individuals who reported indecent exposure incidents that occurred between 7:15 and 7:30 Sunday morning.

The first incident occurred at approximately 7:15 a.m.‎, in the area of Campus Drive and lot 1B. The second incident occurred in the area of Allegany Hall around 7:30 a.m. Both incidents involved a naked male who approached female UMD students.

A video review of our cameras ‎is currently under way. Officers have increased their patrol presence around campus.

The University of Maryland Police Department, Criminal Investigations Unit is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

When available for release, additional information, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/home

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://www.umdhelpcenter.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

TitleIXcoordinator@umd.edu

ocrsm.umd.edu

UMD Alerts

https://alert.umd.edu",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/university-maryland-police-department-refers-person-interest-noose-investigation,University of Maryland Police Department Refers Person of Interest in Noose Investigation,"August 25, 2017","The University of Maryland Police Department (UMPD) announced today an update on a hate/bias investigation involving a noose found on campus.
	On April 27, 2017, the University of Maryland Police Department responded to Fraternity Row #5 for a hate/bias incident. A noose was found in the kitchen, and UMPD launched an investigation.
	Our detectives have spent over 600 hours investigating this incident, including interviewing over 60 people, as well as reviewing video and swipe card access. UMPD has now referred a person of interest to campus officials for disciplinary review. Criminal charges will be applied should additional evidence meet the threshold for state or federal prosecution.
“UMPD is committed to creating a safe campus that is free from hate and discrimination,” said UMD Chief of Police David B. Mitchell. “As always, members of the UMD community are asked to reach out and report when they see hate, so we can protect our community and create a safer campus.”
###","The University of Maryland Police Department (UMPD) announced today an update on a hate/bias investigation involving a noose found on campus.

On April 27, 2017, the University of Maryland Police Department responded to Fraternity Row #5 for a hate/bias incident. A noose was found in the kitchen, and UMPD launched an investigation.

Our detectives have spent over 600 hours investigating this incident, including interviewing over 60 people, as well as reviewing video and swipe card access. UMPD has now referred a person of interest to campus officials for disciplinary review. Criminal charges will be applied should additional evidence meet the threshold for state or federal prosecution.

“UMPD is committed to creating a safe campus that is free from hate and discrimination,” said UMD Chief of Police David B. Mitchell. “As always, members of the UMD community are asked to reach out and report when they see hate, so we can protect our community and create a safer campus.”

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-safety-notice-081317,UMD Safety Notice 08/13/17,"August 14, 2017","Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=836 for information regarding an on-campus burglary that occurred on 08/12/17. The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=836 for information regarding an on-campus burglary that occurred on 08/12/17. The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-advisory-message-081317,UMD Advisory Message 08/13/17,"August 14, 2017","The purpose of this advisory is to make you aware of a burglary that was reported to the University of Maryland Police Department.
INCIDENT:    Burglary of a Chemistry Lab 
OCCURRED: Between August 9, 2017, at approximately 5 p.m. and August 10, 2017, at approximately 5 p.m.
LOCATION: Chemistry Building
UMPD CASE #: 2017-50848
 
BRIEF DETAILS:
On Thursday, August 10, 2017, at approximately 5:14 p.m., the University of Maryland Police Department responded to the Chemistry Building for a burglary. A male UMD employee reported to police that laboratory equipment and small amounts of two toxic substances were missing from the lab.
The amount that was taken is not deemed to be a health or safety risk to the public or our campus community.  They are highly diluted standards used for testing purposes.
Our detectives are conducting an investigation and a video review of our cameras in the area is underway.","The purpose of this advisory is to make you aware of a burglary that was reported to the University of Maryland Police Department.

INCIDENT: Burglary of a Chemistry Lab

OCCURRED: Between August 9, 2017, at approximately 5 p.m. and August 10, 2017, at approximately 5 p.m.

LOCATION: Chemistry Building

UMPD CASE #: 2017-50848

BRIEF DETAILS:

On Thursday, August 10, 2017, at approximately 5:14 p.m., the University of Maryland Police Department responded to the Chemistry Building for a burglary. A male UMD employee reported to police that laboratory equipment and small amounts of two toxic substances were missing from the lab.

The amount that was taken is not deemed to be a health or safety risk to the public or our campus community. They are highly diluted standards used for testing purposes.

Our detectives are conducting an investigation and a video review of our cameras in the area is underway.

Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555 or may do so anonymously by emailing http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/community-members-are-invited-calea-public-information-session,Community Members are Invited to CALEA Public Information Session,"August 04, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-issues-statement-construction-related-incident,UMPD Issues Statement in Construction Related Incident,"August 03, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-attend-community-speaks-event,UMPD to attend The Community Speaks Event,"August 02, 2017","Join others and us at The Community Speaks event, hosted by the Embry Center for Family Life. We hope to see you there!","Join others and us at The Community Speaks event, hosted by the Embry Center for Family Life. We hope to see you there!",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/2017-national-night-out,2017 National Night Out,"July 31, 2017",We will be at the Lakeland Community event. We hope to see you there!,We will be at the Lakeland Community event. We hope to see you there!,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/administrative-hearing-board-scheduled,Administrative Hearing Board Scheduled,"July 19, 2017","Administrative Hearing Board
The University of Maryland Police Department (UMPD) conducts an Administrative Hearing Board at the request of the police officer who disputes the outcome of an Internal Affairs Investigation. Police officers receive some form of corrective action if an Internal Affairs investigation results in a finding that a police officer has engaged in misconduct by intentionally violating the law, any University of Maryland Police Department policy, or University policy.
Internal investigations into allegations of police officer misconduct that could lead to disciplinary action, demotion or dismissal must be conducted in accordance with State law and the LAW ENFORCEMENT OFFICERS’ BILL OF RIGHTS (LEOBR), Sections 3-101 through 3-112 of the PUBLIC SAFETY, ANNOTATED CODE OFMARYLAND. The LEOBR only applies to sworn agency personnel. Internal discipline is separate from punishment that the police officer may face as a result of criminal charges.","Administrative Hearing Board

The University of Maryland Police Department (UMPD) conducts an Administrative Hearing Board at the request of the police officer who disputes the outcome of an Internal Affairs Investigation. Police officers receive some form of corrective action if an Internal Affairs investigation results in a finding that a police officer has engaged in misconduct by intentionally violating the law, any University of Maryland Police Department policy, or University policy.

Internal investigations into allegations of police officer misconduct that could lead to disciplinary action, demotion or dismissal must be conducted in accordance with State law and the LAW ENFORCEMENT OFFICERS’ BILL OF RIGHTS (LEOBR), Sections 3-101 through 3-112 of the PUBLIC SAFETY, ANNOTATED CODE OFMARYLAND. The LEOBR only applies to sworn agency personnel. Internal discipline is separate from punishment that the police officer may face as a result of criminal charges.

In accordance with Annotated Code of Maryland, Public Safety Article, Section 3-107 (e)(1)(ii), “the hearing shall be open to the public, unless the Chief finds a hearing must be closed for good cause, including to protect a confidential informant, an undercover officer, or a child witness.”

Internal Affairs number, date, time, and location will be posted on this page a week out before the scheduled hearing board.

Administrative Hearing Board Schedule

Internal Affairs Date Time Location

Number

2017-IA-002 July 26, 2017 9 a.m. – 5 p.m. UMPD Training & Academy

Building

7147 51st Ave.,

College Park, MD

If you plan to attend a hearing board, please return to this page after 5 p.m. the day before the scheduled hearing board to confirm that it is still scheduled. A hearing board will be canceled if the matter is resolved before the scheduled hearing.

Individuals attending an Administrative Hearing Board must act in a respectful manner. Audio and video recordings are not permitted during an Administrative Hearing Board.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-text-alert-062917,UMD Text Alert 06/29/17,"July 03, 2017","A UMD Text Alert was sent on 06/29/17, for an off-campus armed robbery. The following information was sent out to our campus community:
An off-campus armed robbery has been reported at 7600 Hopkins Ave. Suspect not in custody. Suspect described as M/ wearing white Tank top armed with unk handgun in company with M/ wearing unk color basketball shorts. Be alert. Stay away from area. Additional information will be provided when it becomes available.
The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","A UMD Text Alert was sent on 06/29/17, for an off-campus armed robbery. The following information was sent out to our campus community:

An off-campus armed robbery has been reported at 7600 Hopkins Ave. Suspect not in custody. Suspect described as M/ wearing white Tank top armed with unk handgun in company with M/ wearing unk color basketball shorts. Be alert. Stay away from area. Additional information will be provided when it becomes available.

The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/062717-incident-reported-police,06/27/17 Incident Reported to Police,"June 27, 2017","Dear Campus Community,
Earlier today, we were notified of a knotted piece of plastic wrap laying on the ground in the 7500 block of Baltimore Ave. An officer met with two individuals who were walking south when they noticed the item. Police were notified out of concern for possible hate-bias. 
Preliminary investigation reveals that this type of material is used to contain and protect loose items during transport.
Out of an abundance of caution, we are looking into this matter and conducting a review of our cameras in the area. 
We encourage the university community to continue to reach out to us when concerned as we work together to create a safer campus. 
If anyone has information, please call us at 301-405-3555 or email investigations@umpd.umd.edu . Individuals wishing to remain anonymous can email http://www.umpd.umd.edu/contact/anonymous_tip.cfm. 
###","Dear Campus Community,

Earlier today, we were notified of a knotted piece of plastic wrap laying on the ground in the 7500 block of Baltimore Ave. An officer met with two individuals who were walking south when they noticed the item. Police were notified out of concern for possible hate-bias.

Preliminary investigation reveals that this type of material is used to contain and protect loose items during transport.

Out of an abundance of caution, we are looking into this matter and conducting a review of our cameras in the area.

We encourage the university community to continue to reach out to us when concerned as we work together to create a safer campus.

If anyone has information, please call us at 301-405-3555 or email investigations@umpd.umd.edu . Individuals wishing to remain anonymous can email http://www.umpd.umd.edu/contact/anonymous_tip.cfm.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/passing-retired-umpd-chief-police-kenneth-w-krouse,"Passing of Retired UMPD, Chief of Police, Kenneth W. Krouse","June 22, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-members-recognized-2017-police-chiefs-association-prince-georges-county-annual-awards,UMPD Members Recognized at the 2017 Police Chiefs' Association of Prince George's County Annual Awards Program,"June 16, 2017","On Thursday, June 15, 2017, members from the University of Maryland Police Department attended the Police Chiefs’ Association of Prince George’s County Annual Awards Program. They were recognized for their hard work and dedication to the agency and the community in which they serve.
Congratulations to our Student Police Auxiliary Services Coordinator, who was presented with the Police Chiefs’ Association of Prince George’s County, Civilian of the Year award from the Association (pictured on the left).
Congratulations to the late Retired Captain “Buddy” Bell, who was honored with the Police Chiefs’ Association of Prince George’s County Hall of Fame Award from the Association. Accepting in his honor was his wife (pictured on the right).
###","On Thursday, June 15, 2017, members from the University of Maryland Police Department attended the Police Chiefs’ Association of Prince George’s County Annual Awards Program. They were recognized for their hard work and dedication to the agency and the community in which they serve.

Congratulations to our Student Police Auxiliary Services Coordinator, who was presented with the Police Chiefs’ Association of Prince George’s County, Civilian of the Year award from the Association (pictured on the left).

Congratulations to the late Retired Captain “Buddy” Bell, who was honored with the Police Chiefs’ Association of Prince George’s County Hall of Fame Award from the Association. Accepting in his honor was his wife (pictured on the right).

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-text-alert-061517,UMD Text Alert 06/15/17,"June 15, 2017","A UMD Text Alert was sent for an off-campus robbery (weapon displayed) on June 15, 2017. For information about the text alert, visit https://www.alert.umd.edu/node/978 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","A UMD Text Alert was sent for an off-campus robbery (weapon displayed) on June 15, 2017. For information about the text alert, visit https://www.alert.umd.edu/node/978 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-text-alert-061017,UMD Text Alert 06/10/17,"June 12, 2017","A UMD Text Alert was sent for an off-campus robbery with a weapon on June 10, 2017. For information about the text alert, visit https://www.alert.umd.edu/node/974 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","A UMD Text Alert was sent for an off-campus robbery with a weapon on June 10, 2017. For information about the text alert, visit https://www.alert.umd.edu/node/974 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/18th-annual-cops-motorcycle-ride,18th Annual C.O.P.S. Motorcycle Ride,"June 06, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-charges-male-homicide-case,UMPD Charges Male in Homicide Case,"May 21, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/052117-press-conference-summary,05/21/17 Press Conference Summary,"May 21, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-safety-notice-052017,UMD Safety Notice 05/20/17,"May 20, 2017","INCIDENT:    Homicide
OCCURRED: May 20, 2017/ Approximately 3:03 a.m.

	LOCATION: Regents Drive near Montgomery Hall Bus Stop
	UMPD CASE #: 2017-31027
	BRIEF DETAILS:
On Saturday, May 20, 2017, at approximately 3:05 a.m., the University of Maryland Police Department was notified of an assault with a knife on Regents Drive near Montgomery Hall. Officers immediately responded to the area and located the male victim on the sidewalk suffering from serious injuries. Officers provided medical assistance until paramedics arrived. The victim was taken to a local hospital where he was later pronounced deceased by medical staff.
Prince George’s County Police stopped an individual on Regents Drive near Montgomery Hall. Witnesses positively identified the individual as the male who assaulted the victim. The male was taken into UMPD custody where charges are pending.","INCIDENT: Homicide

OCCURRED: May 20, 2017/ Approximately 3:03 a.m.

LOCATION: Regents Drive near Montgomery Hall Bus Stop

UMPD CASE #: 2017-31027

BRIEF DETAILS:

On Saturday, May 20, 2017, at approximately 3:05 a.m., the University of Maryland Police Department was notified of an assault with a knife on Regents Drive near Montgomery Hall. Officers immediately responded to the area and located the male victim on the sidewalk suffering from serious injuries. Officers provided medical assistance until paramedics arrived. The victim was taken to a local hospital where he was later pronounced deceased by medical staff.

Prince George’s County Police stopped an individual on Regents Drive near Montgomery Hall. Witnesses positively identified the individual as the male who assaulted the victim. The male was taken into UMPD custody where charges are pending.

The University of Maryland Police Department, Criminal Investigations Unit is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

When available for release, additional information, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/home

Safety Tips:

The University of Maryland Police Department provides an escort service for anyone who feels unsafe when walking on or near campus. If you would like an escort, please call to request one at 301-405-3555 (off campus) / 53555 (on campus). You may also use a blue light emergency phone to call for an escort. The police escort service is available to community members at all times.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone/ 911

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://www.umdhelpcenter.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

TitleIXcoordinator@umd.edu

ocrsm.umd.edu

UMD Alerts

https://alert.umd.edu",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-welcomes-four-experienced-police-officers-agency,UMPD Welcomes Four Experienced Police Officers to the Agency,"May 15, 2017","Pictured Left to Right: Officer Fuoco, Officer Shannon, Chief Mitchell, Officer Thompson, and Officer Wells.
Please join us in welcoming and congratulating our four newest members to the police department. Chief Mitchell administered the Oath of Office on May 12, 2017.  All of the officers have law enforcement experience and bring a wealth of knowledge to our department.","Pictured Left to Right: Officer Fuoco, Officer Shannon, Chief Mitchell, Officer Thompson, and Officer Wells.

Please join us in welcoming and congratulating our four newest members to the police department. Chief Mitchell administered the Oath of Office on May 12, 2017. All of the officers have law enforcement experience and bring a wealth of knowledge to our department.

University Police Mission:

“To serve the University Community, protect life and property, and enforce the law.”",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alerts-051417,UMD Alerts for 05/14/17,"May 14, 2017","A UMD Safety Notice (email) was sent for an Indecent Exposure that occurred on 05/14/17. For information, visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=833 . The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.
###
A UMD Text Alert was sent in the early morning hours for an off-campus sex offense that occurred on 05/14/17. The following information was sent out to our campus community:
An off-campus sex offense has been reported in the 7500 blk Girard Ave.. Suspect not in custody. Be alert. Suspect, M 20s, wearing Gray T-shirt, white hat, 5'6""-5'9"". Entered back door touched female then fled in unknown direction. PGPD continues to investigate incident.
The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","A UMD Safety Notice (email) was sent for an Indecent Exposure that occurred on 05/14/17. For information, visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=833 . The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.

###

A UMD Text Alert was sent in the early morning hours for an off-campus sex offense that occurred on 05/14/17. The following information was sent out to our campus community:

An off-campus sex offense has been reported in the 7500 blk Girard Ave.. Suspect not in custody. Be alert. Suspect, M 20s, wearing Gray T-shirt, white hat, 5'6""-5'9"". Entered back door touched female then fled in unknown direction. PGPD continues to investigate incident.

The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/update-hatebias-investigation,Update in the Hate/Bias Investigation,"May 12, 2017","Dear Campus Community,
On April 27, 2017, at approximately 11:39 p.m., the University of Maryland Police Department responded to Fraternity Row #5 for a hate/bias incident that occurred earlier in the day. It was reported to UMPD that between 1:30 p.m. and 1:45 p.m., a noose was found inside the building.
Once we were notified of this incident, detectives were assigned to begin an investigation into this hateful act. While our detectives continue to follow up with leads into this matter, here is what we can share at this time with our community:","Dear Campus Community,

On April 27, 2017, at approximately 11:39 p.m., the University of Maryland Police Department responded to Fraternity Row #5 for a hate/bias incident that occurred earlier in the day. It was reported to UMPD that between 1:30 p.m. and 1:45 p.m., a noose was found inside the building.

Once we were notified of this incident, detectives were assigned to begin an investigation into this hateful act. While our detectives continue to follow up with leads into this matter, here is what we can share at this time with our community:

The noose was reported to be found in the kitchen.

The time frame as to when this incident occurred has been narrowed down to between 1:06 p.m. and 1:10 p.m.

A video review of our cameras around the exterior of the fraternity house and Fraternity Row revealed nothing of evidentiary value.

Our detectives have interviewed members of the fraternity and others who may have had knowledge of the incident. Detectives continue to conduct follow up interviews.

As we continue with our investigation, we are committed to a thorough, comprehensive, and transparent process with our community. We have met with members of our community and heard your concerns.

We will continue to update our community as information becomes available at www.umpdnews.umd.edu . Anyone with information regarding this incident is encouraged to contact Det. Barnosky at 301-405-3555 or email at investigations@umpd.umd.edu . Individuals wishing to remain anonymous may email http://www.umpd.umd.edu/contact/anonymous_tip.cfm .

Chief David B. Mitchell

Chief of Police/

Director of Public Safety",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/cp-dream-team-takes-court-final-game-semester,CP Dream Team Takes the Court for Final Game of the Semester,"May 11, 2017",,CP Dream Team Takes the Court for Final Game of the Semester,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-seeks-communitys-help,UMPD Seeks the Community's Help,"May 04, 2017","On May 4, 2017, at approximately 12:21 p.m., the University of Maryland Police Department was notified of an unlawful touching. Witnesses reported that a male was observed touching women in an inappropriate manner in the Stamp Student Union and Hornbake Library area. Officers responded to the area and located the male.  He was questioned and issued an immediate denial of access for the campus.  At this time, we are seeking additional witnesses or victims in order to proceed with criminal charges.
The individual involved is described as a black male with short black hair, brown eyes, facial hair (goatee with grey hair), and eyeglasses. He stands approximately 5’ 9” and weighs approximately 190 pounds. At the time of the incident, he was wearing a grey short sleeve polo shirt with a grey long sleeve underneath, a dark color under shirt, blue jeans and blue/black sneakers with white soles.
If anyone has information or came into contact with this male, please contact Det. Barnosky at 301-405-3555 or email at investigations@umpd.umd.edu .
###","On May 4, 2017, at approximately 12:21 p.m., the University of Maryland Police Department was notified of an unlawful touching. Witnesses reported that a male was observed touching women in an inappropriate manner in the Stamp Student Union and Hornbake Library area. Officers responded to the area and located the male. He was questioned and issued an immediate denial of access for the campus. At this time, we are seeking additional witnesses or victims in order to proceed with criminal charges.

The individual involved is described as a black male with short black hair, brown eyes, facial hair (goatee with grey hair), and eyeglasses. He stands approximately 5’ 9” and weighs approximately 190 pounds. At the time of the incident, he was wearing a grey short sleeve polo shirt with a grey long sleeve underneath, a dark color under shirt, blue jeans and blue/black sneakers with white soles.

If anyone has information or came into contact with this male, please contact Det. Barnosky at 301-405-3555 or email at investigations@umpd.umd.edu .

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-investigates-may-3-robbery-reporting-person-charged-false-report,UMPD Investigates May 3 Robbery - Reporting Person Charged for False Report,"May 03, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/arrest-update-umpd-received-additional-charges-multiple-theft-cases,**ARREST UPDATE** UMPD Received Additional Charges in Multiple Theft Cases,"May 01, 2017",,,2024-04-11T03:18:34.386343+00:00
